-0.5073676,270,25,2
0.3241836,270,25,2
-1.02501,270,25,2
-1.272972,270,25,2
-0.1100506,270,25,2
0.5700778,270,25,2
-0.6377104,270,25,2
-1.130139,270,25,2
-0.3901303,270,25,2
-0.8452721,270,25,2
1.348812,270,25,2
1.326318,270,25,2
-0.4526437,270,25,2
0.3335852,270,25,2
0.3687921,270,25,2
-1.693128,270,25,2
-0.7169474,270,25,2
-0.02953389,270,25,2
-0.4867677,270,25,2
-0.6143048,270,25,2
0.4963292,270,25,2
-0.1594092,270,25,2
0.6117698,270,25,2
-0.1608858,270,25,2
-0.8114804,270,25,2
-0.2517764,270,25,2
-0.2095675,270,25,2
-0.7846907,270,25,2
-1.4217,270,25,2
-0.8340862,270,25,2
-0.6613498,270,25,2
-0.4418269,270,25,2
1.045364,270,25,2
0.4226545,270,25,2
0.1671864,270,25,2
1.182549,270,25,2
-0.4862754,270,25,2
-0.1822118,270,25,2
-0.313133,270,25,2
0.1539208,270,25,2
0.3669585,270,25,2
0.2248636,270,25,2
1.640398,270,25,2
0.6940586,270,25,2
-0.3700842,270,25,2
-0.3320101,270,25,2
0.2383015,270,25,2
-0.3859094,270,25,2
-0.6503239,270,25,2
0.7700468,270,25,2
-0.1046607,270,25,2
0.0293493,270,25,2
0.1235255,270,25,2
0.2474201,270,25,2
0.2003997,270,25,2
-0.175259,270,25,2
1.243081,270,25,2
0.8680255,270,25,2
-0.3857987,270,25,2
0.7836201,270,25,2
-0.0720873,270,25,2
0.4740312,270,25,2
1.499435,270,25,2
0.8628079,270,25,2
-0.9476562,270,25,2
-0.9080685,270,25,2
1.263952,270,25,2
-0.5765507,270,25,2
-0.4975844,270,25,2
-0.8223587,270,25,2
-0.6819005,270,25,2
-0.3658633,270,25,2
-1.262524,270,25,2
0.3237652,270,25,2
0.1430301,270,25,2
0.6195225,270,25,2
0.3776276,270,25,2
0.3511702,270,25,2
0.8662289,270,25,2
0.3100812,270,25,2
-0.7750061,270,25,2
0.3669585,270,25,2
0.5537972,270,25,2
0.234979,270,25,2
0.3073616,270,25,2
0.2555173,270,25,2
0.2789106,270,25,2
-0.04672507,270,25,2
-0.5881796,270,25,2
0.832388,270,25,2
-0.8274534,270,25,2
-0.8360674,270,25,2
0.06285796,270,25,2
0.8653552,270,25,2
0.03185968,270,25,2
0.4032975,270,25,2
0.3673769,270,25,2
1.59056,270,25,2
0.6695578,270,25,2
0.002928777,270,25,2
-0.3784521,270,25,2
0.3508256,270,25,2
-0.5736588,270,25,2
0.3186952,270,25,2
0.7744892,270,25,2
0.4918992,270,25,2
-0.2146006,270,25,2
-0.7353569,270,25,2
-0.4234544,270,25,2
-0.1193046,270,25,2
-0.5372091,270,25,2
-0.3610271,270,25,2
0.1973356,270,25,2
-0.3361941,270,25,2
-0.5150463,270,25,2
-0.9018541,270,25,2
-0.5435835,270,25,2
-0.6936648,270,25,2
0.4330406,270,25,2
-0.8276134,270,25,2
-0.5608116,270,25,2
0.7392454,270,25,2
0.251481,270,25,2
0.09416387,270,25,2
0.05903086,270,25,2
0.01102598,270,25,2
1.296168,270,25,2
-0.0599784,270,25,2
-0.8650844,270,25,2
0.3832883,270,25,2
0.357803,270,25,2
-0.8415927,270,25,2
-0.2722901,270,25,2
0.7231125,270,25,2
-1.18789,270,25,2
-0.1137547,270,25,2
0.2094568,270,25,2
0.4998241,270,25,2
0.8700436,270,25,2
0.9182208,270,25,2
-0.9564056,270,25,2
0.3540005,270,25,2
0.1509674,270,25,2
0.1179756,270,25,2
-1.093812,270,25,2
-1.419632,270,25,2
0.5097426,270,25,2
0.3052696,270,25,2
-0.8179163,270,25,2
-0.2696198,270,25,2
-1.305964,270,25,2
-0.09508681,270,25,2
0.5471275,270,25,2
-0.3355419,270,25,2
-1.463699,270,25,2
-0.6162369,270,25,2
-0.5067769,270,25,2
-0.5948247,270,25,2
-0.07470842,270,25,2
0.8190485,270,25,2
0.3858356,270,25,2
0.3206026,270,25,2
0.09471764,270,25,2
-0.3326623,270,25,2
-0.2999904,270,25,2
-0.5160554,270,25,2
-0.1469311,270,25,2
0.1951328,270,25,2
0.4513147,270,25,2
-0.1416888,270,25,2
0.8346768,270,25,2
-0.1153298,270,25,2
-0.08567288,270,25,2
-0.01428702,270,25,2
0.4446203,270,25,2
-0.3453865,270,25,2
0.4362893,270,25,2
1.215036,270,25,2
-0.4589443,270,25,2
-0.09543137,270,25,2
0.4387136,270,25,2
-0.7459275,270,25,2
0.2002151,270,25,2
0.3344959,270,25,2
1.667089,270,25,2
0.1885123,270,25,2
-0.7172796,270,25,2
0.9100375,270,25,2
-0.268623,270,25,2
-0.3816147,270,25,2
-0.03878784,270,25,2
1.397876,270,25,2
1.05116,270,25,2
0.6819251,270,25,2
-0.3171693,270,25,2
0.5435835,270,25,2
0.7047277,270,25,2
-0.1271188,270,25,2
-0.6435434,270,25,2
0.4220023,270,25,2
1.058765,270,25,2
-0.7465428,270,25,2
0.3941051,270,25,2
0.4874445,270,25,2
0.1773756,270,25,2
0.3021809,270,25,2
-0.2146867,270,25,2
-0.3897858,270,25,2
0.9257519,270,25,2
-0.171075,270,25,2
0.7423465,270,25,2
0.05495764,270,25,2
0.7468874,270,25,2
0.3128008,270,25,2
-0.4930313,270,25,2
-0.7236418,270,25,2
-1.378999,270,25,2
-0.02968156,270,25,2
-0.4845772,270,25,2
-0.39237,270,25,2
-1.009296,270,25,2
-0.3128131,270,25,2
0.7599807,270,25,2
0.09982453,270,25,2
0.7068813,270,25,2
0.5364584,270,25,2
-0.1913303,270,25,2
1.113747,270,25,2
-0.2200152,270,25,2
-0.04315639,270,25,2
0.07107822,270,25,2
-0.399052,270,25,2
-0.6555907,270,25,2
-0.1435593,270,25,2
-0.5036143,270,25,2
-0.2798951,270,25,2
0.03561294,270,25,2
0.1415412,270,25,2
-0.4819561,270,25,2
-0.308506,270,25,2
-0.4742281,270,25,2
-1.153643,270,25,2
-1.260777,270,25,2
0.2526008,270,25,2
0.1523579,270,25,2
0.363636,270,25,2
-0.1946037,270,25,2
-0.6344617,270,25,2
-0.01861865,270,25,2
-1.508985,270,25,2
-0.7222266,270,25,2
-0.0009967686,270,25,2
-0.09609588,270,25,2
0.1293707,270,25,2
-0.473662,270,25,2
0.03710194,270,25,2
0.9997466,270,25,2
1.147022,270,25,2
0.7585286,270,25,2
1.325813,270,25,2
0.3900688,270,25,2
-0.07088132,270,25,2
0.3376831,270,25,2
0.6298839,270,25,2
-0.6697793,270,25,2
-0.3382491,270,25,2
-0.1173234,270,25,2
0.3367724,270,25,2
-0.82434,270,25,2
0.137308,270,25,2
-0.8905943,270,25,2
-0.4153572,270,25,2
-0.2778277,270,25,2
0.05560984,270,25,2
0.3529668,270,25,2
-0.01834793,270,25,2
0.2170617,270,25,2
0.1007352,270,25,2
-0.5995994,270,25,2
0.3125547,270,25,2
0.2544467,270,25,2
-0.2322963,270,25,2
-0.05797256,270,25,2
-0.9852504,270,25,2
0.1152683,270,25,2
-1.18394,270,25,2
-0.8572333,270,25,2
1.417602,270,25,2
-0.7412759,270,25,2
0.1935946,270,25,2
-0.1434731,270,25,2
0.2370833,270,25,2
0.08515604,270,25,2
-0.06412545,270,25,2
1.139491,270,25,2
0.1588923,270,25,2
0.947767,270,25,2
-0.8311082,270,25,2
0.1452698,270,25,2
0.5885119,270,25,2
-1.262524,270,25,2
0.1083524,270,25,2
1.295319,270,25,2
-1.441684,270,25,2
0.05782489,270,25,2
0.6643525,270,25,2
0.152161,270,25,2
-1.430301,270,25,2
-0.2112042,270,25,2
0.07609898,270,25,2
-1.387453,270,25,2
-1.831876,270,25,2
-0.5783842,270,25,2
0.1045007,270,25,2
0.2392614,270,25,2
-0.3287737,270,25,2
-0.6859491,270,25,2
0.2158681,270,25,2
-0.3660479,270,25,2
-0.2621009,270,25,2
-0.3059834,270,25,2
0.3171447,270,25,2
-0.2594675,270,25,2
0.1759235,270,25,2
0.4893396,270,25,2
0.610047,270,25,2
0.4084905,270,25,2
-0.9258381,270,25,2
-0.4173015,270,25,2
0.3857987,270,25,2
-0.0312567,270,25,2
-1.289745,270,25,2
-1.133412,270,25,2
0.2063065,270,25,2
-0.03823407,270,25,2
0.5675059,270,25,2
0.1905551,270,25,2
0.2724993,270,25,2
-0.9341445,270,25,2
-0.5309454,270,25,2
-0.03345943,270,25,2
0.200252,270,25,2
-0.4074323,270,25,2
-0.987084,270,25,2
-0.6931726,270,25,2
0.7904252,270,25,2
0.5420576,270,25,2
-0.4597195,270,25,2
0.8467242,270,25,2
0.236025,270,25,2
-0.3603626,270,25,2
-0.4220885,270,25,2
0.2398644,270,25,2
0.07245647,270,25,2
0.1291246,270,25,2
-0.1790246,270,25,2
1.219528,270,25,2
0.1773264,270,25,2
-0.08578363,270,25,2
-0.3681399,270,25,2
0.09834784,270,25,2
0.4300011,270,25,2
0.7247739,270,25,2
0.586383,270,25,2
-1.141694,270,25,2
0.9751596,270,25,2
-0.06147971,270,25,2
0.04556832,270,25,2
-0.6497701,270,25,2
-1.038633,270,25,2
1.227847,270,25,2
0.01091523,270,25,2
0.001895091,270,25,2
0.3718808,270,25,2
-0.3231376,270,25,2
0.01314258,270,25,2
-0.1712842,270,25,2
-1.232486,270,25,2
0.9396328,270,25,2
0.07943384,270,25,2
-0.05087212,270,25,2
-1.210286,270,25,2
-0.9463395,270,25,2
-0.409155,270,25,2
-0.2787014,270,25,2
-1.21735,270,25,2
-1.100371,270,25,2
-0.1248299,270,25,2
-0.403236,270,25,2
-0.2790091,270,25,2
-0.4178922,270,25,2
-0.5316715,270,25,2
0.7924188,270,25,2
0.5666199,270,25,2
-0.5129175,270,25,2
-1.121795,270,25,2
-0.1708535,270,25,2
0.0723088,270,25,2
-1.16478,270,25,2
-1.084177,270,25,2
-1.009739,270,25,2
-0.1525179,270,25,2
-0.3504811,270,25,2
0.2123609,270,25,2
0.5576613,270,25,2
0.8610358,270,25,2
-0.1417257,270,25,2
0.8340739,270,25,2
-0.022335,270,25,2
1.192357,270,25,2
1.358362,270,25,2
1.211234,270,25,2
0.1741146,270,25,2
0.1717642,270,25,2
0.1020027,270,25,2
-0.7237525,270,25,2
0.05495764,270,25,2
-0.4051803,270,25,2
0.4905209,270,25,2
0.02437776,270,25,2
0.2309673,270,25,2
0.1559143,270,25,2
-0.1632978,270,25,2
0.4529144,270,25,2
0.9799712,270,25,2
0.1896568,270,25,2
-1.650169,270,25,2
-1.105207,270,25,2
1.1888,270,25,2
-0.4850448,270,25,2
-0.2758834,270,25,2
-0.1083524,270,25,2
-0.2214303,270,25,2
-0.4160217,270,25,2
0.6702223,270,25,2
-0.6261922,270,25,2
-0.3673154,270,25,2
0.6227343,270,25,2
-0.6350893,270,25,2
-0.2496598,270,25,2
-0.363316,270,25,2
0.2230055,270,25,2
-1.612907,270,25,2
-0.4629928,270,25,2
0.0002953388,270,25,2
-0.2467925,270,25,2
1.513808,270,25,2
-0.3071524,270,25,2
-0.3992489,270,25,2
-0.6118559,270,25,2
0.2265741,270,25,2
0.7353814,270,25,2
0.2210981,270,25,2
-1.735768,270,25,2
-1.343287,270,25,2
-0.2605996,270,25,2
0.448349,270,25,2
0.5717884,270,25,2
-0.655763,270,25,2
-0.5362123,270,25,2
0.4000365,270,25,2
0.1160559,270,25,2
0.2984153,270,25,2
-1.226419,270,25,2
0.1787538,270,25,2
0.03419778,270,25,2
-0.6509022,270,25,2
-1.178254,270,25,2
-0.4569631,270,25,2
0.428549,270,25,2
1.348111,270,25,2
1.361131,270,25,2
-0.2452174,270,25,2
1.044737,270,25,2
0.1492569,270,25,2
0.4214485,270,25,2
1.312695,270,25,2
1.034953,270,25,2
1.240706,270,25,2
-0.5589411,0,25,1
-0.2613872,0,25,1
-0.5894102,0,25,1
0.06399009,0,25,1
0.2300813,0,25,1
-0.4452725,0,25,1
-0.3751419,0,25,1
-0.3003596,0,25,1
0.1688108,0,25,1
-0.7945231,0,25,1
-0.08524218,0,25,1
0.1152191,0,25,1
-0.3909548,0,25,1
0.008134124,0,25,1
0.07687424,0,25,1
-0.5710992,0,25,1
0.6416114,0,25,1
-0.2037715,0,25,1
-0.06381781,0,25,1
-0.3520685,0,25,1
0.2591599,0,25,1
0.7188917,0,25,1
0.05980612,0,25,1
0.1326564,0,25,1
0.8975102,0,25,1
0.6121759,0,25,1
0.3054173,0,25,1
0.1723548,0,25,1
-0.9225155,0,25,1
-0.795249,0,25,1
-0.5126591,0,25,1
-0.6548401,0,25,1
0.3086783,0,25,1
-0.4935604,0,25,1
0.3638698,0,25,1
-0.8142985,0,25,1
0.135782,0,25,1
0.01751113,0,25,1
0.1263435,0,25,1
-0.1365696,0,25,1
0.4701794,0,25,1
0.2804858,0,25,1
-1.045389,0,25,1
-0.01459466,0,25,1
0.06606977,0,25,1
0.006509761,0,25,1
-0.365691,0,25,1
-0.5902962,0,25,1
-0.194296,0,25,1
-0.4904101,0,25,1
-0.02706042,0,25,1
-0.03459156,0,25,1
0.1857681,0,25,1
0.9692405,0,25,1
-0.3469985,0,25,1
-0.5272413,0,25,1
-0.2085461,0,25,1
-0.3351973,0,25,1
0.2886322,0,25,1
0.3968124,0,25,1
-0.03371785,0,25,1
0.2826639,0,25,1
0.1172741,0,25,1
-0.1972617,0,25,1
-0.2451805,0,25,1
-0.6527727,0,25,1
-0.5334312,0,25,1
0.3357511,0,25,1
-1.130102,0,25,1
-1.531,0,25,1
-0.6074013,0,25,1
0.5072445,0,25,1
0.7295854,0,25,1
-0.3058603,0,25,1
0.7961844,0,25,1
0.6110192,0,25,1
0.3703795,0,25,1
0.7366858,0,25,1
-1.877174,0,25,1
-2.066609,0,25,1
-1.742019,0,25,1
1.416174,0,25,1
2.519413,0,25,1
-0.6322836,0,25,1
-0.8297299,0,25,1
-1.226198,0,25,1
-2.486802,0,25,1
-2.310202,0,25,1
0.2840544,0,25,1
1.953236,0,25,1
0.2724132,0,25,1
1.416137,0,25,1
3.760894,0,25,1
0.706229,0,25,1
0.08383931,0,25,1
-0.7739601,0,25,1
-1.089874,0,25,1
-0.2487492,0,25,1
-0.08605436,0,25,1
0.4485582,0,25,1
-0.106002,0,25,1
-0.8766026,0,25,1
0.8785347,0,25,1
1.65108,0,25,1
0.2104412,0,25,1
-1.788818,0,25,1
-2.324341,0,25,1
-1.116319,0,25,1
-0.8624879,0,25,1
1.783773,0,25,1
1.30952,0,25,1
-0.2542498,0,25,1
-0.5085981,0,25,1
1.162971,0,25,1
1.676836,0,25,1
-0.00870019,0,25,1
-1.601635,0,25,1
-0.7532125,0,25,1
-0.9089053,0,25,1
-0.3039652,0,25,1
0.3990151,0,25,1
-0.7181656,0,25,1
-0.236025,0,25,1
0.9728462,0,25,1
0.1722072,0,25,1
-0.7218081,0,25,1
-0.1215196,0,25,1
-0.5691672,0,25,1
-0.09002913,0,25,1
0.01663742,0,25,1
-0.5769814,0,25,1
0.2512226,0,25,1
0.9337507,0,25,1
1.172914,0,25,1
-1.043875,0,25,1
-0.8705236,0,25,1
2.059509,0,25,1
-6.527308,0,25,1
-3.398563,0,25,1
8.996834,0,25,1
-3.582694,0,25,1
-2.713733,0,25,1
3.324593,0,25,1
3.191715,0,25,1
-3.236508,0,25,1
-1.784007,0,25,1
-0.1857805,0,25,1
5.43784,0,25,1
-1.731781,0,25,1
-6.617461,0,25,1
8.145901,0,25,1
-1.529105,0,25,1
-8.521018,0,25,1
1.313372,0,25,1
4.354107,0,25,1
-3.931083,0,25,1
-6.286497,0,25,1
0.4934497,0,25,1
5.493709,0,25,1
-0.5350679,0,25,1
-3.013687,0,25,1
5.959877,0,25,1
-1.973307,0,25,1
-1.288699,0,25,1
-1.08953,0,25,1
3.958107,0,25,1
0.09481608,0,25,1
-3.889933,0,25,1
2.535878,0,25,1
0.9980484,0,25,1
-0.1100137,0,25,1
0.2863064,0,25,1
-0.5516192,0,25,1
-2.754121,0,25,1
-0.9380946,0,25,1
-0.3619501,0,25,1
0.852188,0,25,1
-0.8053891,0,25,1
-0.0002584215,0,25,1
0.3335975,0,25,1
-2.113593,0,25,1
-0.07128742,0,25,1
0.3944866,0,25,1
-1.499854,0,25,1
0.292004,0,25,1
-0.1780893,0,25,1
0.3184245,0,25,1
-0.4171169,0,25,1
0.02875862,0,25,1
0.676166,0,25,1
1.860512,0,25,1
-0.2296014,0,25,1
-1.102352,0,25,1
-1.108788,0,25,1
0.1729209,0,25,1
-1.567228,0,25,1
-1.624918,0,25,1
2.029495,0,25,1
-0.8079487,0,25,1
-0.4510316,0,25,1
-0.4179783,0,25,1
-0.6896777,0,25,1
-0.2185015,0,25,1
-1.278202,0,25,1
-0.5313392,0,25,1
-0.5261462,0,25,1
-0.9536368,0,25,1
-0.01973848,0,25,1
-0.1622641,0,25,1
0.532459,0,25,1
-0.8563596,0,25,1
-1.220476,0,25,1
-1.202509,0,25,1
-0.5146772,0,25,1
0.5564061,0,25,1
0.8564334,0,25,1
-0.2655589,0,25,1
0.09266257,0,25,1
0.9897913,0,25,1
0.3409564,0,25,1
0.3469862,0,25,1
-0.4717915,0,25,1
-0.3358003,0,25,1
-1.809812,0,25,1
-0.747921,0,25,1
-0.5005993,0,25,1
-0.02029224,0,25,1
-0.2573017,0,25,1
1.133314,0,25,1
-0.2974308,0,25,1
-1.363961,0,25,1
-0.9436815,0,25,1
-0.9053366,0,25,1
-1.300955,0,25,1
-1.167487,0,25,1
-0.1205598,0,25,1
-0.291081,0,25,1
-1.127751,0,25,1
-0.5692164,0,25,1
-0.4303579,0,25,1
0.1576986,0,25,1
-0.08680501,0,25,1
-1.166736,0,25,1
-0.4536651,0,25,1
-1.19563,0,25,1
-0.8998852,0,25,1
-0.2475309,0,25,1
-0.281864,0,25,1
-0.1159328,0,25,1
-0.7130218,0,25,1
-1.140648,0,25,1
-0.04256571,0,25,1
-0.007518834,0,25,1
0.5620421,0,25,1
0.1050176,0,25,1
-0.3803349,0,25,1
-0.8019927,0,25,1
-0.5170276,0,25,1
0.5055217,0,25,1
0.7843462,0,25,1
0.1164743,0,25,1
-0.03419778,0,25,1
-0.2505335,0,25,1
0.02250728,0,25,1
0.4563354,0,25,1
0.3623808,0,25,1
-0.3944373,0,25,1
-0.1488508,0,25,1
-0.4574184,0,25,1
0.6066137,0,25,1
-0.8831862,0,25,1
-1.126939,0,25,1
-0.5010547,0,25,1
-0.4573199,0,25,1
-0.1184924,0,25,1
-0.05553601,0,25,1
-0.2572155,0,25,1
-0.3073616,0,25,1
-0.7523019,0,25,1
0.08001222,0,25,1
-0.2045591,0,25,1
0.1038608,0,25,1
-0.04556832,0,25,1
-0.2222917,0,25,1
-0.2823193,0,25,1
-0.2610057,0,25,1
0.4917269,0,25,1
-0.1884631,0,25,1
-0.03983383,0,25,1
-0.4029776,0,25,1
-0.6723389,0,25,1
0.2432608,0,25,1
0.1049684,0,25,1
0.006915851,0,25,1
0.3500381,0,25,1
-0.3131822,0,25,1
-0.6482441,0,25,1
-0.07928617,0,25,1
-1.051972,0,25,1
-0.9545844,0,25,1
-0.359735,0,25,1
-0.2601812,0,25,1
-0.9666194,0,25,1
-1.207308,0,25,1
-0.3548373,0,25,1
-0.04246727,0,25,1
-0.8278348,0,25,1
-1.137584,0,25,1
-1.256765,0,25,1
-0.9216664,0,25,1
-0.6505085,0,25,1
-0.4415439,0,25,1
0.3583814,0,25,1
0.2241745,0,25,1
-0.2952896,0,25,1
0.02640822,0,25,1
-0.3838174,0,25,1
0.6322836,0,25,1
-0.9171625,0,25,1
-1.14466,0,25,1
0.6809161,0,25,1
-0.1978032,0,25,1
-0.353176,0,25,1
0.3296474,0,25,1
-0.1936315,0,25,1
0.26343,0,25,1
0.2484538,0,25,1
-0.8094869,0,25,1
-0.7293763,0,25,1
-0.3141175,0,25,1
0.06047063,0,25,1
-0.2597997,0,25,1
-0.8558674,0,25,1
0.1872941,0,25,1
0.5193288,0,25,1
-0.814643,0,25,1
-0.01385631,0,25,1
-0.1934469,0,25,1
-0.4339635,0,25,1
-0.2560711,0,25,1
0.1176556,0,25,1
0.2186738,0,25,1
0.2893828,0,25,1
-0.6921881,0,25,1
-1.130077,0,25,1
-0.6708745,0,25,1
-0.5544741,0,25,1
0.07977841,0,25,1
-0.3167386,0,25,1
-0.8594853,0,25,1
-0.4354279,0,25,1
0.7821804,0,25,1
-0.6842509,0,25,1
-0.399052,0,25,1
-0.4883551,0,25,1
-0.2324809,0,25,1
-0.32251,0,25,1
-0.5324344,0,25,1
-0.2191906,0,25,1
-0.4859062,0,25,1
-0.2160158,0,25,1
-0.01726502,0,25,1
0.163064,0,25,1
-1.686852,0,25,1
-0.8549814,0,25,1
-0.3010611,0,25,1
0.4528652,0,25,1
-0.1753697,0,25,1
-0.03830791,0,25,1
0.03323793,0,25,1
-0.3601165,0,25,1
-0.281581,0,25,1
0.1218765,0,25,1
0.01762188,0,25,1
0.2049652,0,25,1
-0.2024671,0,25,1
-0.3123454,0,25,1
0.3885921,0,25,1
0.3301519,0,25,1
-0.7968366,0,25,1
-0.3985229,0,25,1
-0.8081701,0,25,1
0.2500167,0,25,1
-0.06160276,0,25,1
-0.1674448,0,25,1
0.07010607,0,25,1
-0.3524254,0,25,1
-0.3236175,0,25,1
0.1450729,0,25,1
-0.4625376,0,25,1
-0.2652635,0,25,1
0.4244511,0,25,1
0.2494998,0,25,1
0.4162924,0,25,1
-0.2789229,0,25,1
0.4391443,0,25,1
-0.1929178,0,25,1
-0.2842883,0,25,1
0.637329,0,25,1
-0.4687766,0,25,1
-0.9007589,0,25,1
0.02543606,0,25,1
-0.7835217,0,25,1
-0.4337789,0,25,1
-0.8718773,0,25,1
-0.110949,0,25,1
-0.01379479,0,25,1
0.6427681,0,25,1
0.02941083,0,25,1
-0.5890533,0,25,1
-0.0646546,0,25,1
-0.09765872,0,25,1
-0.3367232,0,25,1
-0.1508936,0,25,1
0.06213191,0,25,1
-0.1220488,0,25,1
0.1894722,0,25,1
-0.1117119,0,25,1
-0.3531268,0,25,1
-0.1950221,0,25,1
0.07588978,0,25,1
0.8074442,0,25,1
0.3316901,0,25,1
0.2024794,0,25,1
-0.3749819,0,25,1
-0.1337639,0,25,1
-0.3660479,0,25,1
-0.708961,0,25,1
0.06143048,0,25,1
-0.3580491,0,25,1
0.2930253,0,25,1
0.1531086,0,25,1
0.05410854,0,25,1
-0.7583194,0,25,1
0.6411437,0,25,1
-0.5803285,0,25,1
-0.359452,0,25,1
-0.1798244,0,25,1
0.7575073,0,25,1
0.417966,0,25,1
0.1814611,0,25,1
-0.04046142,0,25,1
-0.8203283,0,25,1
0.7497546,0,25,1
-0.5135819,0,25,1
0.06610668,0,25,1
0.424242,0,25,1
-1.114313,0,25,1
-0.877501,0,25,1
0.6639218,0,25,1
0.09385622,0,25,1
-0.07176734,0,25,1
-0.3486475,0,25,1
-0.1893614,0,25,1
-0.3055896,0,25,1
0.2240761,0,25,1
-0.4114071,0,25,1
-0.01459466,0,25,1
-0.318203,0,25,1
-0.3600673,0,25,1
0.3474292,0,25,1
-0.09598512,0,25,1
1.217756,0,25,1
-1.20038,0,25,1
-0.2249252,0,25,1
-0.2414887,0,25,1
-0.09514833,0,25,1
-0.3234945,0,25,1
-0.00697738,0,25,1
-0.9564672,0,25,1
-0.7704899,0,25,1
-0.1436577,0,25,1
-0.3683614,0,25,1
-0.1525056,0,25,1
-0.4044789,0,25,1
-0.03350865,0,25,1
0.2752927,0,25,1
-0.01420088,0,25,1
-0.004467,0,25,1
0.3158895,0,25,1
-0.4367939,0,25,1
-0.839476,0,25,1
-0.1320534,0,25,1
-1.11504,0,25,1
-0.7342247,0,25,1
0.3958894,0,25,1
-0.6066998,0,25,1
-0.7377565,0,25,1
-0.3657649,0,25,1
-0.4647526,0,25,1
0.7956921,0,25,1
-0.6148093,0,25,1
0.007752645,0,25,1
0.3108687,0,25,1
-0.5597041,0,25,1
-0.2399628,0,25,1
-0.1110597,0,25,1
-0.3107211,0,25,1
-0.2773847,0,25,1
0.6705545,0,25,1
0.555397,270,25,0
-0.7681271,270,25,0
-1.876718,270,25,0
-1.864511,270,25,0
-0.5020638,270,25,0
-0.2379816,270,25,0
-0.4732313,270,25,0
0.1225902,270,25,0
1.185527,270,25,0
0.3217594,270,25,0
-0.3272477,270,25,0
0.1997352,270,25,0
0.136262,270,25,0
0.5625344,270,25,0
-0.2200152,270,25,0
-0.791988,270,25,0
-0.8211774,270,25,0
-0.1413073,270,25,0
-0.09045983,270,25,0
0.5258508,270,25,0
0.9803035,270,25,0
0.9117234,270,25,0
-0.1550898,270,25,0
0.5333819,270,25,0
-0.6195102,270,25,0
1.125266,270,25,0
0.4772184,270,25,0
0.2263157,270,25,0
-0.3188921,270,25,0
-1.011351,270,25,0
-0.2350405,270,25,0
-0.5772767,270,25,0
0.5614392,270,25,0
-0.3985721,270,25,0
0.4001718,270,25,0
0.01987384,270,25,0
-1.502007,270,25,0
-1.652667,270,25,0
-0.2938129,270,25,0
-0.1031594,270,25,0
-0.2821101,270,25,0
1.122546,270,25,0
-0.1069373,270,25,0
-0.5013131,270,25,0
0.1230578,270,25,0
0.05385012,270,25,0
0.5063215,270,25,0
1.086884,270,25,0
-0.05387473,270,25,0
-0.2088292,270,25,0
-0.8704374,270,25,0
-0.4019439,270,25,0
0.4500595,270,25,0
1.168287,270,25,0
0.2771878,270,25,0
-0.144273,270,25,0
0.4646172,270,25,0
0.2585692,270,25,0
-0.05535142,270,25,0
0.6507176,270,25,0
0.2630362,270,25,0
-0.05981842,270,25,0
-0.04069523,270,25,0
-0.3369816,270,25,0
0.36211,270,25,0
0.2720194,270,25,0
-0.31253,270,25,0
0.1238208,270,25,0
-0.8269611,270,25,0
-0.9374178,270,25,0
-0.5589411,270,25,0
0.2597874,270,25,0
0.2861464,270,25,0
0.7876933,270,25,0
0.1148745,270,25,0
-1.217584,270,25,0
-1.703059,270,25,0
-0.6551847,270,25,0
2.085708,270,25,0
-0.1825071,270,25,0
0.3232607,270,25,0
-0.2652266,270,25,0
-1.006478,270,25,0
0.6044602,270,25,0
0.3252173,270,25,0
0.5270814,270,25,0
0.8618726,270,25,0
-0.6160768,270,25,0
0.2758219,270,25,0
-0.954929,270,25,0
-1.763075,270,25,0
-0.3332038,270,25,0
0.5427098,270,25,0
0.3999257,270,25,0
0.4172769,270,25,0
-0.4715823,270,25,0
-0.7810851,270,25,0
0.9371594,270,25,0
0.5120684,270,25,0
-0.2452543,270,25,0
-0.205039,270,25,0
-1.632645,270,25,0
-2.049996,270,25,0
0.1052391,270,25,0
0.9844382,270,25,0
0.1449622,270,25,0
0.5481243,270,25,0
1.003254,270,25,0
0.5097426,270,25,0
0.431244,270,25,0
0.4223715,270,25,0
0.4147296,270,25,0
-0.728724,270,25,0
-0.4564339,270,25,0
-0.3525731,270,25,0
0.4490627,270,25,0
0.7896992,270,25,0
-0.003137975,270,25,0
0.0680633,270,25,0
0.05823098,270,25,0
0.7878164,270,25,0
0.9772516,270,25,0
0.4383198,270,25,0
-0.006399009,270,25,0
-0.8425648,270,25,0
-0.01010305,270,25,0
0.1695122,270,25,0
-0.5204978,270,25,0
-0.05845248,270,25,0
-0.1895706,270,25,0
-0.340698,270,25,0
-1.26266,270,25,0
-0.2898135,270,25,0
-1.043666,270,25,0
1.48612,270,25,0
0.01155513,270,25,0
-0.6251093,270,25,0
-0.5347356,270,25,0
-0.8107913,270,25,0
-0.5468445,270,25,0
-0.5817191,270,25,0
0.8192085,270,25,0
0.7964797,270,25,0
0.4338528,270,25,0
-0.6550123,270,25,0
-0.1516073,270,25,0
0.1878232,270,25,0
-0.08268257,270,25,0
0.2102936,270,25,0
-0.2306596,270,25,0
-0.619584,270,25,0
-0.4809594,270,25,0
-0.2955973,270,25,0
0.3265463,270,25,0
