0.08563596,1
-0.3970954,1
-0.8675333,1
0.008503298,1
-0.9155012,1
0.2790706,1
0.3155819,1
-0.07097977,1
0.02869709,1
0.967407,1
1.290151,1
-0.6176028,1
0.08062751,1
0.3652111,1
0.1137055,1
0.4656878,1
0.7718681,1
-0.1212612,1
0.9459088,1
0.2658049,1
0.9387345,1
0.7443892,1
-0.3660233,1
-0.6500285,1
-0.2666787,1
-0.8254352,1
-0.4404241,1
0.5659062,1
-1.038202,1
0.09468071,1
0.003285645,1
-0.08011066,1
0.3054911,1
-0.5586211,1
-0.6908468,1
-0.1510289,1
-0.3193228,1
0.1627071,1
-0.9858903,1
-0.6757599,1
-0.2575601,1
-0.44195,1
-0.5169538,1
0.2258358,1
-0.4431314,1
-0.3020086,1
-0.1039962,1
-0.2272017,1
-0.3651496,1
-0.7091824,1
0.7120004,1
-0.4924037,1
0.5930774,1
0.2126563,1
-1.059381,1
-0.1728963,1
-0.05986765,1
-0.3743174,1
0.03310256,1
-0.1395845,1
0.1056698,1
-0.2800674,1
-0.09436076,1
1.295848,1
0.2676262,1
0.8124772,1
-0.7382487,1
0.3838913,1
0.7079026,1
-0.7162213,1
0.8979778,1
-0.08447922,1
0.4701425,1
-1.203555,1
1.082491,1
0.2935176,1
-0.8548829,1
0.2994244,1
1.150665,1
0.187011,1
-0.8466257,1
0.3629468,1
-0.05383781,1
0.4978305,1
0.2637253,1
-0.6034634,1
0.1537854,1
-0.10439,1
0.2641437,1
1.504222,1
-0.1734131,1
-0.08068904,1
0.7326372,1
0.1324226,1
-1.313323,1
-0.2124348,1
-0.7947322,1
0.1040577,1
-0.1634454,1
-0.8651582,1
-0.6123852,1
0.0806152,1
-1.058187,1
-0.2170002,1
0.9082285,1
-1.034892,1
-0.3354434,1
-0.3571508,1
-0.1915026,1
0.6724865,1
-0.1170649,1
0.4295088,1
0.8080471,1
0.4568277,1
0.7641031,1
0.3942651,1
0.7277887,1
-0.5256416,1
-0.1521733,1
0.4543173,1
-1.00606,1
0.05012147,1
0.05853862,1
-0.6237434,1
-0.2956465,1
-0.6934433,1
-1.07128,1
-1.018599,1
-0.5724036,1
-0.6320375,1
0.6801531,1
-0.3960986,1
-0.9113911,1
0.5827774,1
-0.03796335,1
0.6811991,1
0.4241681,1
0.2055189,1
0.2606365,1
0.2933084,1
0.4680875,1
-0.1199322,1
-0.02032916,1
0.4195412,1
0.5658078,1
-0.4467985,1
0.2211842,1
-0.5131636,1
0.0499738,1
0.6275581,1
-0.818347,1
-0.04442389,1
0.3595012,1
0.1321149,1
-0.06769413,1
0.4232329,1
0.4040358,1
-0.5338865,1
0.3720039,1
1.050853,1
-1.169099,1
-0.8519911,1
0.409758,1
0.2529947,1
-0.6431988,1
-0.2012981,1
0.1942468,1
-1.447616,1
-0.3489305,1
-0.1379725,1
-0.08638661,1
1.160842,1
0.433459,1
-0.3989659,1
-0.3516255,1
0.3932067,1
0.2303766,1
0.4610855,1
-0.07646815,1
-0.8480409,1
0.07033987,1
-0.1892261,1
0.141775,1
-0.5402732,1
-0.3000643,1
-0.1404336,1
0.7721757,1
-0.8009713,1
-0.4488781,1
1.33455,1
-1.164743,1
0.1958466,1
0.1027164,1
-0.3424331,1
0.8177933,1
0.7005314,1
0.06939232,1
-0.6216883,1
-0.7072627,1
-1.396793,1
0.4543296,1
-0.3644235,1
0.5958216,1
-0.6045094,1
-1.187914,1
-0.5718253,1
-1.828455,1
-0.9740522,1
-1.580063,1
-0.6571782,1
0.5967937,1
-0.2615103,1
-0.5277705,1
-0.6287764,1
-0.006066753,1
0.3367478,1
-0.3375231,1
-0.7107576,1
-0.7293516,1
-0.3171324,1
-0.07281333,1
-0.4377291,1
-1.214913,1
-2.068787,1
-0.2089522,1
-0.1907028,1
0.1740776,1
-0.1422918,1
-0.6038695,1
0.2321363,1
0.01822487,1
0.5769567,1
0.9986514,1
0.5912561,1
0.04784489,1
0.4643342,1
0.1657712,1
-0.3850357,1
-0.1335547,1
-0.2809411,1
0.1319672,1
0.06608207,1
-0.6534618,1
0.3541851,1
-1.294692,1
-0.1484078,1
0.1217411,1
0.6408976,1
0.248663,1
-0.5174336,1
-0.2672324,1
-0.5581412,1
-1.099707,1
-0.9521109,1
0.170792,1
-1.368256,1
-1.384622,1
-0.7958275,1
-0.7006422,1
-1.120946,1
-0.8853274,1
-0.5804147,1
-0.5161415,1
-0.2335515,1
-0.1633962,1
-0.5349202,1
-0.1497245,1
-1.639118,1
0.3111764,1
0.5703239,1
0.8438815,1
0.5886103,1
0.06560215,1
0.276671,1
0.5187135,1
0.8689977,1
0.1053252,1
-0.4033837,1
0.4292504,1
0.8887977,1
-0.8615158,1
0.336514,1
0.007198885,1
1.184001,1
0.8738338,1
-0.03904626,1
-0.2329854,1
-2.287744,1
0.03644974,1
-0.06223036,1
-0.1696353,1
-0.5787411,1
-1.231858,1
-0.1137301,1
0.1666449,1
0.1969418,1
-0.4923422,1
-0.8427617,1
0.171678,1
0.5884134,1
-0.3502596,1
-0.1981601,1
-0.6812237,1
-0.548112,1
0.6188703,1
0.5045372,1
-0.06947847,1
0.8449891,1
1.01412,1
0.1948498,1
0.01881555,1
-0.1969541,1
0.6165937,1
-0.6727081,1
0.08264566,1
-0.03473923,1
-0.5725267,1
-1.139823,1
-0.4868046,1
-1.648778,1
0.0448792,1
-0.1045992,1
-0.8665242,1
-0.3183876,1
-0.7828079,1
-0.7827833,1
-0.156505,1
-0.6225128,1
0.03055527,1
-0.459695,1
0.9033431,1
-0.2886199,1
0.02589137,1
0.1342192,1
-1.002552,1
0.25329,1
0.8754705,1
-0.04490381,1
-0.03028454,1
0.9619556,1
-0.8024603,1
-0.2667525,1
-0.4124038,1
-0.05215192,1
0.5116746,1
0.7944738,1
0.125679,1
-0.3338929,1
1.076276,1
0.1584616,1
0.160369,1
0.07593901,1
-0.8688008,1
-0.2109088,1
0.476197,1
0.70031,1
-0.3889244,1
0.3005442,1
0.4540219,1
-0.1069004,1
0.7378672,1
0.1838484,1
0.03017379,1
-0.5604178,1
-1.373941,1
-0.873637,1
-0.7080626,1
-0.1320534,1
-0.4616269,1
-0.8468595,1
-0.4883059,1
-0.3143144,1
-0.2506196,1
-1.073138,1
-0.9914895,1
0.5388581,1
0.01448391,1
0.8193315,1
0.9942706,1
0.3301273,1
0.7594023,1
0.3112994,1
1.80233,1
0.2062942,1
-0.5632112,1
-1.018341,1
-1.207075,1
-0.476197,1
-0.2887922,1
-1.381386,1
0.6670228,1
-0.4475122,1
-0.2280016,1
0.1963757,1
-0.5055217,1
-1.15966,1
-1.455811,1
-0.6600208,1
-0.9433246,1
-0.507023,1
-0.980365,1
-0.5643679,1
-0.9211742,1
-1.364662,1
-0.8061397,1
0.1700167,1
-0.5870229,1
-0.2117334,1
1.672196,1
0.03802488,1
0.6189318,1
-0.1975817,1
-0.5751109,1
0.5389565,1
0.2592952,1
-0.342753,1
1.018882,1
0.2842636,1
-0.6220698,1
-0.7859705,1
0.03417317,1
0.5420206,1
0.06491302,1
-1.105195,1
-1.590437,1
-0.8307267,1
-1.013751,1
-1.186881,1
-0.745423,1
0.3590828,1
-0.5046726,1
0.1112812,1
0.6117083,1
0.318929,1
0.7548,1
1.418783,1
0.1816457,1
-0.5149233,1
-0.01624364,1
-1.50149,1
-0.512216,1
0.9722801,1
-0.5613407,1
0.7750061,1
-0.5442234,1
-0.2587292,1
-0.1939146,1
-1.710726,1
-0.4502318,1
-1.314713,1
-0.7142278,1
-0.03574831,1
0.4468354,1
0.2129147,1
-0.1724779,1
0.03617901,1
1.04027,1
0.7178703,1
0.4112348,1
0.08079979,1
-0.7800022,1
-1.423669,1
-1.26517,1
-0.5858662,1
-1.112221,1
-0.3845927,1
0.316431,1
0.1582032,1
0.07640662,1
-0.2765848,1
-0.9241275,1
-0.742851,1
-0.6987471,1
-0.4541819,1
-0.1051775,1
-0.8991961,1
-0.6576089,1
-0.9192422,1
0.04121208,1
-0.4772061,1
-0.7068443,1
-1.262032,1
-0.6232634,1
-0.1528502,1
-0.465934,1
-0.4964031,1
-1.430166,1
-0.6935294,1
-0.4134498,1
-0.6441463,1
-0.9636907,1
-1.36828,1
-1.558946,1
-1.301841,1
-1.388413,1
0.1157359,1
-0.1003783,1
-0.562682,1
0.04270108,1
0.7088994,1
1.815485,1
0.2305243,1
-0.493179,1
0.2539299,1
-1.044047,1
-0.723654,1
-1.879623,1
-1.097578,1
-1.035926,1
-0.7468381,1
-0.5880812,1
-1.17407,1
-1.328213,1
-1.074369,1
-0.4977321,1
1.053043,1
0.6891732,1
0.4071615,1
0.1236239,1
-0.5603685,1
0.5490103,1
1.323204,1
0.592179,1
-1.352024,1
-1.35339,1
-0.3176738,1
-0.1446053,1
-0.8685915,1
0.3771723,1
-0.0172281,1
-1.331769,1
-2.251233,1
0.8526801,1
1.039051,1
0.6406023,1
0.5535142,1
0.6393963,1
-0.4734405,1
-0.9149844,1
-0.206971,1
0.3056511,1
0.2840914,1
-1.368736,1
-1.94189,1
-2.573681,1
-1.134064,1
0.4564339,1
0.176305,1
-0.1896568,1
-0.8827925,1
-1.855417,1
1.14509,1
1.109846,1
-0.4797533,1
-0.07570519,1
-0.6939725,1
-1.226628,1
0.3191259,1
0.2398275,1
1.123444,1
-0.9022971,1
-0.6928034,1
-0.2603658,1
0.777135,1
-0.4515116,1
0.4200826,1
-0.09754796,1
-0.4255218,1
-0.7158645,1
-1.828517,1
-1.370077,1
-1.337356,1
0.1594953,1
0.1428332,1
-0.3832391,1
-0.3741328,1
-0.09820017,1
0.1544253,1
0.457283,1
1.082798,1
1.408496,1
0.9066411,1
-0.2481831,1
-1.504505,1
-0.1600737,1
0.9195006,1
0.3806303,1
0.05926467,1
-1.495448,1
-1.216845,1
-0.3260295,1
1.473999,1
1.215282,1
-0.3285153,1
0.4632882,1
0.1797998,1
0.4115916,1
1.396042,1
1.735165,1
0.8671272,1
0.157674,1
0.1315119,1
-0.1303675,1
-1.15779,1
1.002491,1
-0.6246048,1
-1.202066,1
-2.433531,1
0.3037191,1
-0.6638725,1
-0.04779567,1
-0.1926963,1
-0.4294965,1
0.6663706,1
-0.8932031,1
0.2365664,1
-0.2259465,1
0.4477706,1
0.001476694,1
0.7806298,1
-0.03532991,1
-0.701639,1
0.03750803,1
-0.8817341,1
0.5117607,1
-0.1986277,1
-0.373136,1
-0.6372182,1
0.1189231,1
-0.03195813,1
0.6057523,1
1.02394,1
-0.260895,1
-1.056218,1
-1.942296,1
-1.206681,1
-0.2441468,1
0.8504282,1
0.3838544,1
0.03681891,1
-0.4548588,1
-0.7750061,1
0.8982854,1
1.315636,1
0.3431961,1
-0.821645,1
-1.066087,1
-1.909784,1
-0.5265892,1
-0.9271425,1
-0.8874071,1
-0.7089978,1
-1.589194,1
-0.331887,1
1.784474,1
1.824074,1
2.079875,1
-0.1545853,1
-0.4249803,1
-1.47619,1
-0.6355446,1
-0.9318063,1
0.139363,1
0.2290968,1
-1.70114,1
-0.5100379,1
-0.5158216,1
1.286164,1
-0.01213351,1
-0.291401,1
-0.07447462,1
-0.8632877,1
-0.4521514,1
-0.07926156,1
-0.1045623,1
0.04419008,1
-0.308826,1
-0.3828699,1
-1.318565,1
-0.4528037,1
0.1226149,1
0.615117,1
1.844527,1
1.05004,1
-0.2809903,1
-0.7666751,1
-0.3183014,1
-0.5480135,1
1.142851,1
1.033403,1
-0.831908,1
-0.354259,1
0.3401442,1
0.8344554,1
-0.971911,1
-1.142137,1
-1.377362,1
-0.1934962,1
-0.03144128,1
-0.2478262,1
0.6664444,1
-0.1730317,1
-1.721579,1
0.07584056,1
1.011536,1
0.3633652,1
0.6206669,1
-0.9196851,1
-1.155107,1
-0.7292531,1
-0.4958616,1
0.2442698,1
-0.08328556,1
0.2513703,1
0.07597592,1
-0.5759723,1
-0.236308,1
0.4927729,1
-0.06471613,1
-1.293104,1
-1.400251,1
-0.7040017,1
-0.2522932,1
-0.4823253,1
-1.207591,1
-1.119223,1
-0.09610818,1
1.035766,1
1.471932,1
0.4902133,1
-0.8360305,1
-0.6842755,1
-0.3419901,1
0.582519,1
0.8831986,1
0.01181355,1
-0.4319085,1
0.573388,1
0.450121,1
1.239685,1
0.4227653,1
0.6603531,1
-0.400541,1
-0.5858046,1
0.08521757,1
0.1190216,1
-1.045918,1
-1.152806,1
0.1963757,1
-0.6953384,1
-0.1544868,1
1.115507,1
0.216065,1
-0.4376676,1
-0.713391,1
-0.13924,1
0.2988829,1
0.6153016,1
-0.3171816,1
-1.749427,1
-1.119802,1
-0.2276939,1
-0.7787347,1
-1.568938,1
-0.1361635,1
-0.3264971,1
-0.2898259,1
-0.03909548,1
0.5673336,1
-0.2149698,1
-1.28257,1
0.2028363,1
-0.3679922,1
0.0314905,1
-0.9719478,1
-0.1484078,1
0.01568988,1
-0.1818672,1
-0.4406825,1
-0.4636328,1
-1.13687,1
-0.5588427,1
-0.5976059,1
1.202644,1
2.122133,1
-0.7363536,1
0.9013004,1
1.43168,1
1.605954,1
2.526809,1
2.379631,1
0.5446172,1
-0.3397627,1
-0.07704652,1
1.601401,1
2.766033,1
2.192731,1
0.3131699,1
-2.026246,1
-1.163266,1
-0.8325602,1
-0.637612,1
-0.03652357,1
-0.7594393,1
-1.048564,1
-2.14432,1
-1.312104,1
-0.1421933,1
0.8047737,1
0.05098287,1
-0.7048138,1
1.356381,1
0.7863397,1
-0.9821002,1
-0.7170089,1
-0.3994827,1
-0.06161507,1
-0.6380427,1
0.7895638,1
0.6470997,1
-0.6376489,1
0.7181041,1
0.6616944,1
0.5509915,1
0.9990452,1
-0.5163015,1
-0.5710623,1
-0.9024694,1
2.316109,1
1.446508,1
-0.319815,1
-0.07561906,1
-1.011856,1
-0.1285462,1
0.3635621,1
1.833993,1
-0.3623808,1
1.005543,1
-0.2482692,1
0.4561755,1
0.06669736,1
-0.1940253,1
0.5312408,1
0.1145669,1
-0.1064081,1
-0.0365851,1
0.7063398,1
-0.2883615,1
0.05127821,1
0.6827742,1
0.9561226,1
1.791206,1
0.7543693,1
0.3258449,1
0.8645553,1
-0.894766,1
-1.128182,1
-0.2136161,1
-0.4645926,1
-1.551993,1
0.2070571,1
-0.03647435,1
0.06258723,1
-0.71995,1
-1.038584,1
-0.2941452,1
-0.6632326,1
0.2905765,1
0.03240113,1
-1.370988,1
-1.372403,1
-1.639512,1
-1.608342,1
-1.414378,1
-0.5245218,1
-0.6631711,1
-1.380426,1
-1.175695,1
-0.1766003,1
0.419738,1
1.271249,1
0.1174587,1
-0.05645895,1
0.7575073,1
-0.2765233,1
-0.336674,1
0.5190704,1
0.1467465,1
-0.4424299,1
-0.06066752,1
1.190966,1
0.5883765,1
1.029194,1
1.806169,1
-0.3781322,1
0.1146284,1
0.5645033,1
-0.1245592,1
-0.1856574,1
-1.343423,1
-1.688563,1
-1.58245,1
-0.767598,1
-0.5219868,1
1.461595,1
-0.1370495,1
-1.207444,1
-1.194867,1
-1.169431,1
-0.4254602,1
0.01145669,1
0.636726,1
-0.1444207,1
-0.01290877,1
0.2464603,1
0.003568678,1
-1.005863,1
-0.6583349,1
-0.1205352,1
-0.4023869,1
-0.1339731,1
0.2416856,1
-1.647696,1
-0.1050668,1
-0.4485459,1
0.2190061,1
1.065792,1
0.3599565,1
0.03048143,1
-0.5361631,1
0.5699179,1
1.353058,1
0.5627928,1
0.4727637,1
-1.366976,1
0.1699183,1
-0.8947537,1
-1.156399,1
0.2043499,1
0.2128655,1
-0.9546582,1
-0.9791467,1
-1.57028,1
-0.1925979,1
2.03566,1
-0.258963,1
0.232604,1
-0.04230729,1
-0.2184523,1
-0.05184428,1
0.669164,1
-0.1622272,1
0.1201291,1
-0.6633803,1
-1.285967,1
-1.439789,1
-0.214859,1
-1.165284,1
-0.2566864,1
-0.6775689,1
-1.447677,1
0.5904562,1
0.5268476,1
0.2397905,1
-1.03029,1
-2.691694,1
-2.63884,1
-0.7973657,1
0.1895952,1
1.456993,1
1.274953,1
-0.19373,1
-0.1377879,1
0.1152929,1
0.08430693,1
-0.1257897,1
0.5586211,1
0.323999,1
0.08770333,1
-0.32742,1
-1.379651,1
-1.217817,1
0.2322717,1
0.24822,1
0.0980648,1
0.4247342,1
0.9289761,1
-1.063663,1
-0.3572985,1
0.1129794,1
0.4535421,1
0.9951074,1
2.178641,1
-0.6164583,1
-1.516343,1
-1.220685,1
0.4519177,1
-0.1740899,1
0.2447005,1
0.6827742,1
0.0923057,1
-0.2376862,1
0.3678199,1
-1.073606,1
-0.3142529,1
-0.01989846,1
-0.9438661,1
-0.8308744,1
0.0810459,1
1.424456,1
-0.1504136,1
0.7952983,1
-0.8292007,1
-0.2691152,1
-0.7089363,1
0.4372492,1
1.092545,1
0.4731082,1
2.562409,1
1.025835,1
2.217749,1
0.8263828,1
-0.3007165,1
1.014169,1
0.09663733,1
-1.296119,1
-1.510535,1
-1.639217,1
-0.8533324,1
-0.02191661,1
-0.4291027,1
-1.391575,1
-1.820235,1
-1.568225,1
-1.12134,1
1.103349,1
0.2399751,1
-0.8039123,1
-0.9794298,1
0.0125519,1
-0.4778829,1
-1.093357,1
-1.398983,1
-0.44211,1
-0.9035523,1
-1.519986,1
-1.443653,1
-0.5447156,1
0.03498535,1
-0.5037496,1
-1.109391,1
-0.9763533,1
-0.7166767,1
-0.3347789,1
0.6657676,1
1.255867,1
1.50469,1
0.3912378,1
-0.5371968,1
-1.277993,1
-0.06925696,1
1.04881,1
-0.003937852,1
-0.4403256,1
0.4682721,1
-0.5897302,1
0.06871551,1
1.409148,1
0.2585445,1
1.300722,1
1.298002,1
0.5142711,1
-0.4874568,1
-1.492089,1
-0.5797625,1
-1.618801,1
0.7144985,1
-0.2273248,1
-2.327971,1
-2.110467,1
-0.8919848,1
-1.098685,1
-0.529801,1
-0.4309609,1
-0.5192549,1
-0.6655953,1
-0.8247337,1
1.402035,1
1.878503,1
0.5480628,1
-0.4989627,1
-0.8809097,1
-0.05940003,1
0.08164889,1
1.484447,1
1.848994,1
0.8041708,1
0.2473463,1
-0.6867982,1
-2.010532,1
-0.9969532,1
0.7012452,1
0.71488,1
-0.7647184,1
-0.4951848,1
-0.2503735,1
-1.222198,1
-1.831482,1
-1.68796,1
-1.206312,1
-1.808618,1
-0.2488107,1
-0.9977776,1
0.4161201,1
1.487708,1
0.5213223,1
1.115581,1
0.8065335,1
1.72153,1
0.3894166,1
1.482859,1
0.9787406,1
0.1446791,1
0.1067404,1
1.091425,1
1.851258,1
1.212994,1
1.261109,1
0.459498,1
-1.394184,1
-1.089628,1
-1.146062,1
-0.4440543,1
-0.07179195,1
-0.711176,1
-0.3481184,1
0.1682201,1
0.4252879,1
-0.4614177,1
0.309552,1
-0.3006057,1
-1.367,1
0.4742773,1
-0.1238085,1
-0.2256143,1
-0.4215839,1
0.1415534,1
0.3066971,1
-0.4884782,1
0.2080293,1
0.2797597,1
-0.4639158,1
1.417479,1
0.3513056,1
1.440946,1
0.9736214,1
1.217793,1
-0.9970148,1
-1.055615,1
-0.1981231,1
0.2414518,1
1.392166,1
-0.2239038,1
-0.8759997,1
0.1369142,1
-0.397563,1
-0.2762157,1
1.156412,1
-0.2867125,1
-0.3960863,1
0.7576303,1
-0.3742189,1
-0.3712409,1
0.2027501,1
1.235341,1
1.43691,1
1.048748,1
-0.4554494,1
-0.3350373,1
0.7530156,1
1.472203,1
-0.2923732,1
-0.1989353,1
-0.5114654,1
0.03596981,1
-0.7055399,1
-1.184998,1
0.4702533,1
0.7372519,1
0.7053922,1
-0.6295148,1
-0.09047213,1
0.6261922,1
-1.290015,1
-0.3664663,1
-1.644139,1
-0.8654044,1
-1.127259,1
-1.026795,1
-1.603592,1
-0.8912834,1
0.05738188,1
0.1077125,1
-1.927689,1
-1.123235,1
-0.3585291,1
-0.1164743,1
-0.773714,1
-1.104518,1
0.1940007,1
0.2461526,1
-0.05386243,1
-0.5150956,1
-0.416957,1
-0.6737787,1
-1.287763,1
0.3081246,1
0.8801344,1
1.866554,1
0.3991136,1
0.0167974,1
0.04172892,1
-0.02660511,1
-0.4353171,1
-0.1835162,1
0.06812483,1
-1.00473,1
-0.8923294,1
-0.01540684,1
-1.059393,1
-0.1111212,1
0.1540192,1
-0.1421072,1
-1.116553,1
0.1758866,1
-1.159771,1
-0.5837496,1
-0.1622272,1
1.410969,1
0.8180518,1
-0.638498,1
1.370372,1
-0.9189714,1
0.4129083,1
-0.09831092,1
-0.05528989,1
0.7840385,1
-0.9884008,1
-0.874646,1
-0.2460173,1
-1.448895,1
-1.733245,1
0.5175813,1
-0.74466,1
0.3248112,1
1.605659,1
0.1750129,1
-0.6471982,1
0.3678691,1
-1.155759,1
-0.4589197,1
0.2588153,1
0.4246234,1
-1.434055,1
-2.129836,1
-1.096298,1
-1.524933,1
1.530557,1
0.8435985,1
-0.07547139,1
0.3625531,1
-0.6986856,1
1.084755,1
-0.6550123,1
0.2953758,1
0.5999194,1
-0.3098474,1
-0.4933513,1
-1.072548,1
1.370138,1
0.3819346,1
0.4027684,1
1.412126,1
0.7486225,1
0.07986455,1
-0.8213989,1
-1.294372,1
-1.417836,1
-0.5655616,1
0.8385163,1
-0.6772612,1
-0.3913117,1
-0.6260322,1
-1.349945,1
-0.7801006,1
0.5913668,1
1.090896,1
-0.6383995,1
-0.4215224,1
-0.9188114,1
-0.2225132,1
-1.003697,1
0.532176,1
0.05557293,1
-0.07996299,1
0.7954214,1
-0.1281894,1
-0.4190612,1
-0.9113911,1
-0.4474753,1
0.9013004,1
0.03281953,1
-0.2698905,1
-0.4671522,1
-0.9772639,1
-1.947686,1
1.010403,1
1.960164,1
0.5852262,1
1.170022,1
-1.111225,1
-0.8874195,1
-1.397273,1
-1.554356,1
-0.1606151,1
0.9582146,1
0.9233277,1
1.082072,1
-0.7250569,1
-1.12166,1
0.01992307,1
0.9823093,1
0.8826325,1
0.03539144,1
-0.5185412,1
-0.08041831,1
-1.5104,1
-0.5298871,1
-2.5305,1
-1.281118,1
-0.8013527,1
0.07820327,1
-0.2790952,1
-0.9356704,1
0.08135355,1
0.6822696,1
2.043868,1
0.1170895,1
0.8236755,1
0.4401533,1
0.3199997,1
0.232567,1
-0.8943599,1
-0.08742031,1
0.1520503,1
0.1862973,1
-0.4250911,1
-0.5644295,1
-0.4075307,1
-1.544179,1
-1.25818,1
1.221657,1
0.6558984,1
0.02768802,1
0.538575,1
-1.69858,1
-0.3135514,1
0.2044483,1
1.087339,1
2.249128,1
0.9720586,1
-0.1202029,1
-1.883942,1
-1.405518,1
0.6718097,1
1.863539,1
0.6916344,1
-1.772181,1
-1.911839,1
-4.038106,1
-2.123191,1
1.222321,1
0.452656,1
0.5890164,1
-0.2243714,1
0.5014361,1
-0.634474,1
0.2610919,1
1.072781,1
0.123144,1
0.2690291,1
-0.3257464,1
-0.5487888,1
-1.012458,1
-0.4444973,1
0.2668141,1
-0.322387,1
-0.6297978,1
-1.120196,1
-1.516639,1
-1.829033,1
-2.085745,1
-0.1381078,1
-0.09947997,1
0.04452233,1
-0.7800637,1
-0.5325329,1
0.6893455,1
1.332581,1
1.412889,1
0.5762308,1
1.092348,1
-1.051603,1
-0.3178707,1
0.609321,1
0.2398521,1
0.3938344,1
-1.905957,1
-0.6414145,1
-1.032849,1
-0.9610819,1
-0.04055987,1
0.0116905,1
-0.7499391,1
1.132637,1
1.682804,1
-0.6231527,1
-0.2147852,1
-0.2727577,1
-0.2266357,1
0.4274784,1
-1.138605,1
-0.4015747,1
0.812748,1
0.1202398,1
0.1362743,1
0.6164337,1
-0.8894129,1
-0.8433155,1
0.6075735,1
0.8419003,1
0.3034976,1
-0.1378617,1
-0.8813773,1
-1.155895,1
-1.035249,1
1.334526,1
0.9037246,1
0.5167692,1
1.222469,1
0.1637162,1
-0.8684192,1
-0.3615317,1
-0.008970917,1
0.5745202,1
0.0712382,1
-1.781841,1
-0.4041589,1
-0.7871888,1
0.2146744,1
-0.6859122,1
0.1878601,1
-0.4058571,1
-0.7714251,1
-0.1114043,1
0.6450693,1
0.4890565,1
-0.9974208,1
-0.8992084,1
-0.1228117,1
0.315385,1
-0.05396087,1
0.3779968,1
-1.32724,1
-0.6111915,1
-0.2971109,1
-0.8407559,1
1.277525,1
1.398073,1
0.3425438,1
0.07269027,1
-0.7485609,1
-0.01962773,1
-0.283353,1
0.870819,1
0.5624729,1
1.575239,1
1.689178,1
0.3771477,1
0.5267861,1
-0.419172,1
-1.14434,1
0.2207289,1
0.4428483,1
-0.4717546,1
1.057904,1
-0.7255491,1
-1.239291,1
0.2516041,1
-0.08738338,1
0.7645954,1
2.015934,1
0.03160126,1
-0.6244078,1
-0.2193137,1
-0.564208,1
0.2844605,1
-1.606459,1
-0.8770211,1
-1.80804,1
-0.4362032,1
-0.2414641,1
-0.1635193,1
-0.7813066,1
-0.4150126,1
-0.3747604,1
-0.2513703,1
-0.6462999,1
-1.456784,1
0.2672694,1
-0.544408,1
-0.2239653,1
-0.178963,1
-0.8719879,1
-2.378807,1
-0.6001163,1
1.867354,1
1.148487,1
0.8531724,1
1.075698,1
0.7347785,1
0.2035254,1
-0.2213934,1
-2.093916,1
-0.9338861,1
0.6287395,1
0.4740927,1
0.08482378,1
-0.4491366,1
-0.8001345,1
-0.2597505,1
0.1802675,1
0.5558155,1
-0.4857463,1
0.2532161,1
-0.6432234,1
-0.1957112,1
0.3334745,1
0.4189751,1
0.4269738,1
1.480792,1
0.8583532,1
0.2654112,1
0.5104194,1
1.023177,1
0.2962987,1
0.7846045,1
0.6655707,1
-0.1378863,1
-0.9407527,1
0.1015227,1
-1.278953,1
-0.8513512,1
-0.2162742,1
-1.225607,1
-0.3589844,1
-0.3784521,1
0.2875493,1
-1.374618,1
-0.6390271,1
0.1636916,1
-1.365733,1
-0.8860658,1
-0.80438,1
-0.2112657,1
0.7808144,1
0.7335971,1
0.8247092,1
0.4983597,1
-0.454428,1
0.1952313,1
-0.8489146,1
1.193194,1
0.7923695,1
-1.133511,1
-0.5012023,1
-0.194296,1
0.7485486,1
-0.2698782,1
1.094206,1
0.6418821,1
-2.418099,1
-2.13322,1
-0.9683053,1
-1.203777,1
0.07609898,1
-0.07744031,1
0.06947847,1
-2.370599,1
-1.06797,1
-1.698998,1
-0.4426391,1
-0.794683,1
0.1959081,1
0.2902443,1
-1.159537,1
-0.1698814,1
0.4179906,1
0.1187631,1
0.1268973,1
0.6289364,1
-0.2556773,1
-0.9183192,1
-0.6945632,1
0.3960002,1
-0.546623,1
0.7090471,1
-0.637575,1
-0.4900779,1
1.034597,1
0.7746,1
-0.1842176,1
-0.01918472,1
0.9933845,1
-0.4616762,1
-0.03197043,1
-0.3283676,1
-0.6442817,1
-1.383761,1
-0.5010424,1
-0.2409473,1
0.822051,1
0.2032423,1
-0.518615,1
-0.5482351,1
0.4803933,1
-0.2029224,1
-0.01011536,1
-1.082405,1
-1.181232,1
-0.6288133,1
-1.69223,1
-0.6863552,1
0.7181533,1
-0.151595,1
0.8091546,1
0.4396488,1
-0.6565014,1
0.7886163,1
-0.8672625,1
0.4323515,1
-0.2997074,1
0.04821407,1
0.8796545,1
1.065164,1
0.2104658,1
0.0712505,1
-0.995858,1
0.8086624,1
0.4460847,1
0.4078014,1
0.7128618,1
0.1495891,1
-0.5421437,1
-0.931708,1
-0.34754,1
0.9457489,1
0.5826297,1
-0.7012575,1
-1.772427,1
-1.213314,1
-0.3833252,1
-0.8767257,1
-0.1717765,1
-0.6166429,1
-1.035889,1
1.06338,1
0.919193,1
-0.4707948,1
-1.204441,1
0.3634391,1
-0.4011563,1
0.4504779,1
0.5756277,1
-0.04895242,1
-1.062592,1
